member_id,signup_date,tier,home_branch,age_band,city,recency_days,frequency,monetary,tenure_days,distinct_branches,home_branch_share,redemption_count,points_balance,morning_visit_ratio,weekend_visit_ratio,avg_days_between_visits,gap_trend,days_to_second_purchase,visits_last_30d_vs_prev_30d,churned,cluster,segment
M016061,2025-09-04,Bronze,B22,35-44,Bangkok,17,10,2585.43,238,4,0.7,1,184,0.6,0.4,24.569058641975307,1.8089741135939517,37.40069444444445,2.0,1,2,Loyal
M016062,2026-04-08,Bronze,B13,45-54,Bangkok,22,1,163.32,22,1,1.0,0,16,0.0,0.0,,,,2.0,0,0,One-and-done
M016063,2026-01-18,Bronze,B32,35-44,Phuket,12,5,1305.3100000000002,102,1,1.0,0,128,0.8,0.6,22.43680555555555,3.1229139922978177,8.655555555555555,1.0,0,1,At-risk regulars
M016064,2025-11-19,Bronze,B40,35-44,Khon Kaen,57,8,1747.93,162,4,0.625,0,169,0.5,0.25,14.972718253968251,1.216344630978777,33.02291666666667,0.5,1,4,Hibernating
M016065,2026-02-24,Bronze,B32,45-54,Phuket,1,3,315.26,65,1,1.0,0,30,1.0,0.0,32.00069444444445,,28.002083333333335,1.0,0,0,One-and-done
M016066,2025-04-02,Bronze,B01,45-54,Bangkok,46,14,2292.9700000000003,393,2,0.9285714285714286,0,221,0.7857142857142857,0.2142857142857142,26.70373931623932,1.390312582681332,11.89375,0.5,1,4,Hibernating
M016069,2025-09-14,Silver,B25,55+,Chiang Mai,42,20,4043.73,228,2,0.95,1,319,0.6,0.2,9.807273391812869,1.8720587544223577,36.765972222222224,0.5,1,4,Hibernating
M016070,2026-03-08,Silver,B03,25-34,Bangkok,0,3,1209.8000000000002,53,1,1.0,1,70,0.3333333333333333,0.3333333333333333,26.408680555555556,,25.09513888888889,1.5,0,1,At-risk regulars
M016071,2025-12-04,Gold,B18,35-44,Bangkok,40,8,1509.35,147,5,0.5,0,146,0.5,0.25,15.332837301587302,1.1812280359234677,28.98819444444445,0.3333333333333333,1,4,Hibernating
M016072,2026-03-27,Bronze,B30,55+,Phuket,6,2,173.53,34,1,1.0,0,16,0.5,0.0,27.485416666666666,,27.485416666666666,1.0,0,0,One-and-done
M016073,2026-04-15,Silver,B21,25-34,Bangkok,15,1,227.71,15,1,1.0,0,22,1.0,0.0,,,,2.0,0,0,One-and-done
M016074,2024-12-26,Gold,B14,25-34,Bangkok,6,33,10334.06,490,4,0.9090909090909092,2,742,0.4545454545454545,0.3939393939393939,15.122092013888889,0.8817466307952982,9.428472222222222,1.0,0,3,Champions
M016075,2026-01-21,Bronze,B39,25-34,Khon Kaen,8,6,1054.13,99,2,0.8333333333333334,0,102,0.6666666666666666,0.3333333333333333,18.201666666666668,1.980607823531194,4.2444444444444445,1.5,0,1,At-risk regulars
M016076,2024-09-07,Gold,B02,18-24,Bangkok,13,42,10865.47,600,5,0.9047619047619048,2,694,0.4047619047619047,0.2857142857142857,14.30963753387534,0.8150726580360579,4.731944444444444,1.0,0,3,Champions
M016078,2025-09-15,Bronze,B31,55+,Phuket,5,7,1458.41,227,3,0.7142857142857143,0,143,0.5714285714285714,0.1428571428571428,36.99143518518519,1.341590288004337,34.768055555555556,2.0,1,1,At-risk regulars
M016079,2025-03-15,Silver,B27,35-44,Chiang Mai,8,21,3408.75,411,3,0.9047619047619048,1,43,0.6666666666666666,0.238095238095238,20.13597222222222,1.1510007033034515,5.617361111111111,0.6666666666666666,0,2,Loyal
M016080,2024-10-01,Bronze,B29,45-54,Chiang Mai,4,27,5477.24,576,4,0.8888888888888888,3,153,0.5185185185185185,0.1851851851851851,21.997248931623933,0.928575026238662,7.766666666666667,1.5,0,3,Champions
M016083,2024-11-01,Silver,B10,35-44,Bangkok,17,21,5767.14,545,5,0.8095238095238095,0,566,0.3809523809523809,0.1904761904761904,26.39190972222222,0.9940508867998348,3.292361111111111,1.0,0,2,Loyal
M016085,2025-06-10,Silver,B20,25-34,Bangkok,7,21,3269.54,324,2,0.9523809523809524,2,164,0.5714285714285714,0.1904761904761904,15.863541666666668,0.9332680714957028,7.964583333333334,1.0,0,2,Loyal
M016086,2025-09-30,Gold,B35,35-44,Pattaya,10,9,1995.94,212,2,0.8888888888888888,0,196,0.7777777777777778,0.1111111111111111,25.252430555555556,1.313941979627091,10.025,1.0,0,2,Loyal
M016088,2026-01-11,Gold,B09,18-24,Bangkok,8,5,1189.49,109,3,0.6,0,116,0.6,0.2,25.32795138888889,0.9763802854834368,25.78472222222222,1.0,0,1,At-risk regulars
M016089,2026-04-17,Bronze,B10,25-34,Bangkok,13,1,146.45,13,1,1.0,0,14,1.0,0.0,,,,2.0,0,0,One-and-done
M016091,2025-10-16,Bronze,B07,25-34,Bangkok,3,11,1926.55,196,4,0.7272727272727273,2,44,0.4545454545454545,0.1818181818181818,19.302291666666665,1.203948026259574,17.45,1.5,0,2,Loyal
M016092,2026-03-07,Bronze,B37,18-24,Pattaya,2,18,3051.51,54,3,0.8888888888888888,0,297,0.6111111111111112,0.2222222222222222,3.0539624183006535,0.5307154100933057,19.68402777777778,3.0,0,2,Loyal
M016093,2025-09-11,Silver,B04,25-34,Bangkok,46,7,2382.83,231,2,0.8571428571428571,0,236,0.1428571428571428,0.5714285714285714,30.84398148148148,1.4325617058565794,16.031944444444445,0.5,0,4,Hibernating
M016094,2026-04-26,Bronze,B01,25-34,Bangkok,4,1,140.46,4,1,1.0,0,14,0.0,1.0,,,,2.0,0,0,One-and-done
M016095,2025-01-25,Gold,B31,45-54,Phuket,8,29,5723.85,460,5,0.8620689655172413,4,190,0.4827586206896552,0.3103448275862069,16.13514384920635,0.9004582199989666,9.675694444444444,1.0,0,3,Champions
M016096,2025-03-05,Bronze,B03,35-44,Bangkok,20,22,4642.76,421,4,0.8636363636363636,2,73,0.4090909090909091,0.4090909090909091,19.070634920634916,1.0658231673698098,4.802083333333333,1.0,0,2,Loyal
M016097,2026-04-12,Silver,B26,35-44,Chiang Mai,18,1,201.22,18,1,1.0,0,20,0.0,1.0,,,,2.0,0,0,One-and-done
M016098,2026-03-27,Silver,B11,18-24,Bangkok,34,1,159.82,34,1,1.0,0,15,0.0,0.0,,,,0.5,0,0,One-and-done
M016101,2024-12-20,Silver,B20,35-44,Bangkok,89,12,2552.51,496,1,1.0,0,248,0.5833333333333334,0.25,37.01439393939393,1.576522738169548,39.415277777777774,1.0,1,4,Hibernating
M016102,2025-06-27,Silver,B28,35-44,Chiang Mai,37,11,2326.16,307,2,0.9090909090909092,0,226,0.3636363636363636,0.4545454545454545,26.95527777777778,1.3720868705465208,36.67916666666667,0.5,0,4,Hibernating
M016103,2025-07-07,Silver,B02,18-24,Bangkok,6,35,6954.36,297,9,0.7428571428571429,3,248,0.4571428571428571,0.4285714285714285,8.544873366013073,1.060882170767386,11.622222222222222,0.8,0,3,Champions
M016104,2026-01-15,Gold,B20,18-24,Bangkok,25,5,846.11,105,1,1.0,0,82,0.4,0.2,20.135590277777776,1.8935161185031584,12.05625,1.0,0,1,At-risk regulars
M016107,2026-02-13,Bronze,B07,25-34,Bangkok,8,4,596.01,76,1,1.0,0,57,0.5,0.0,22.673842592592592,,27.68402777777778,1.5,0,1,At-risk regulars
M016109,2026-01-05,Silver,B18,55+,Bangkok,10,5,1021.43,115,2,0.8,0,100,0.2,0.4,26.264409722222226,0.6939577900912647,34.08888888888889,1.0,0,1,At-risk regulars
M016112,2026-03-21,Silver,B25,45-54,Chiang Mai,2,7,2085.61,40,1,1.0,0,206,0.8571428571428571,0.1428571428571428,6.318402777777778,1.0059895641948997,4.975694444444445,2.0,0,1,At-risk regulars
M016114,2025-03-18,Bronze,B10,45-54,Bangkok,8,15,1902.03,408,2,0.9333333333333332,0,183,0.4,0.3333333333333333,28.613888888888887,1.2382756760182982,7.496527777777778,1.0,0,2,Loyal
M016115,2026-04-13,Bronze,B31,35-44,Phuket,17,1,80.34,17,1,1.0,0,8,1.0,0.0,,,,2.0,0,0,One-and-done
M016117,2025-11-07,Bronze,B37,18-24,Pattaya,59,13,1714.26,174,1,1.0,0,164,0.6153846153846154,0.1538461538461538,9.57471064814815,1.4766092156173056,32.05555555555556,0.5,1,4,Hibernating
M016118,2026-03-13,Bronze,B10,25-34,Bangkok,1,7,808.07,48,2,0.8571428571428571,0,77,0.7142857142857143,0.1428571428571428,7.823842592592591,0.7404670563093798,15.227777777777778,2.0,0,1,At-risk regulars
M016119,2025-04-08,Bronze,B29,25-34,Chiang Mai,11,20,2561.04,387,6,0.75,1,75,0.55,0.4,19.78015350877193,1.038782588346458,4.798611111111111,0.6666666666666666,0,2,Loyal
M016120,2025-09-21,Bronze,B26,35-44,Chiang Mai,7,15,3154.25,221,3,0.8666666666666667,1,98,0.2,0.4,15.301091269841269,1.1131865500288778,17.327083333333334,1.0,0,2,Loyal
M016121,2026-03-11,Bronze,B24,25-34,Bangkok,0,7,1612.84,50,2,0.8571428571428571,0,158,0.7142857142857143,0.2857142857142857,8.261574074074074,0.9466564852187194,11.02361111111111,1.25,0,1,At-risk regulars
M016122,2025-11-22,Silver,B04,18-24,Bangkok,4,8,1590.32,159,2,0.875,0,155,0.5,0.5,22.164583333333333,1.5693901745838408,12.84375,1.0,0,1,At-risk regulars
M016124,2026-04-09,Bronze,B35,25-34,Pattaya,2,2,255.92,21,1,1.0,0,25,0.5,0.0,18.760416666666668,,18.760416666666668,3.0,0,0,One-and-done
M016126,2025-12-23,Bronze,B30,45-54,Phuket,13,7,1083.59,128,2,0.8571428571428571,0,105,0.8571428571428571,0.0,19.197685185185183,0.9526747033339612,31.02986111111111,0.6666666666666666,0,1,At-risk regulars
M016128,2025-10-13,Bronze,B33,35-44,Phuket,7,9,1783.71,199,2,0.8888888888888888,0,175,0.5555555555555556,0.2222222222222222,23.94991319444445,1.5266107415174788,24.690277777777776,1.0,0,2,Loyal
M016129,2026-01-29,Silver,B25,45-54,Chiang Mai,30,3,657.8,91,1,1.0,0,64,0.0,0.0,30.65694444444444,,34.94444444444444,0.3333333333333333,0,1,At-risk regulars
M016130,2025-12-20,Bronze,B20,18-24,Bangkok,18,7,1112.99,131,4,0.5714285714285714,0,107,0.5714285714285714,0.2857142857142857,18.85,0.8577995779387442,26.81388888888889,0.6666666666666666,0,1,At-risk regulars
M016131,2026-03-19,Bronze,B24,45-54,Bangkok,6,5,590.03,42,1,1.0,0,56,0.8,0.0,9.086284722222222,0.596556686743777,13.028472222222222,2.5,0,1,At-risk regulars
M016132,2025-08-22,Gold,B11,25-34,Bangkok,2,36,7823.55,251,5,0.8888888888888888,0,765,0.4722222222222222,0.3055555555555556,7.114603174603175,1.0118235936518791,8.029861111111112,1.0,0,3,Champions
M016134,2025-06-20,Silver,B08,45-54,Bangkok,24,13,3098.29,314,2,0.9230769230769232,1,237,0.6923076923076923,0.2307692307692307,24.199942129629633,1.1062766354406015,14.108333333333333,1.0,0,2,Loyal
M016136,2025-12-31,Bronze,B20,25-34,Bangkok,5,5,505.77,120,2,0.8,0,48,0.4,0.4,28.841319444444444,7.255447444155132,5.067361111111111,1.0,0,1,At-risk regulars
M016137,2026-02-11,Silver,B13,18-24,Bangkok,7,3,1860.84,78,2,0.6666666666666666,0,184,0.6666666666666666,0.3333333333333333,35.51527777777778,,39.36944444444445,1.0,0,1,At-risk regulars
M016138,2026-01-02,Bronze,B19,35-44,Bangkok,0,19,3339.53,118,1,1.0,1,135,0.4736842105263157,0.2105263157894736,6.558179012345679,0.8802692661597746,14.120138888888889,1.0,0,2,Loyal
M016139,2025-09-25,Bronze,B12,45-54,Bangkok,17,14,2439.11,217,4,0.7857142857142857,0,239,0.2142857142857142,0.4285714285714285,15.410149572649573,1.1097044268968288,2.96875,0.6666666666666666,0,2,Loyal
M016140,2026-04-23,Bronze,B11,18-24,Bangkok,7,1,114.09,7,1,1.0,0,11,1.0,0.0,,,,2.0,0,0,One-and-done
M016141,2026-04-02,Bronze,B18,45-54,Bangkok,5,3,393.21,28,1,1.0,0,38,0.3333333333333333,0.6666666666666666,11.58159722222222,,10.414583333333333,4.0,0,0,One-and-done
M016143,2025-06-17,Silver,B24,35-44,Bangkok,2,41,7748.24,317,4,0.902439024390244,3,158,0.4634146341463415,0.3902439024390244,7.861736111111111,1.0905440397902806,16.905555555555555,1.0,0,3,Champions
M016145,2025-10-01,Bronze,B32,18-24,Phuket,18,8,1997.61,211,3,0.75,0,196,0.625,0.375,27.6171626984127,1.029060960551942,36.171527777777776,1.0,0,1,At-risk regulars
M016146,2026-03-25,Silver,B23,25-34,Bangkok,2,6,757.11,36,2,0.8333333333333334,0,73,0.8333333333333334,0.0,6.811111111111112,0.9547851675511252,7.339583333333334,3.0,0,1,At-risk regulars
M016147,2026-03-21,Bronze,B04,35-44,Bangkok,18,2,259.97,40,1,1.0,0,25,0.0,1.0,22.208333333333332,,22.208333333333332,1.0,0,0,One-and-done
M016148,2026-03-10,Silver,B30,25-34,Phuket,0,3,416.43,51,1,1.0,0,40,1.0,0.0,25.508680555555554,,36.93125,1.5,0,0,One-and-done
M016149,2026-01-18,Bronze,B40,25-34,Khon Kaen,7,5,802.95,102,2,0.8,0,77,0.2,0.4,23.825347222222224,1.9049925788194615,14.192361111111111,1.0,0,1,At-risk regulars
M016150,2025-12-25,Bronze,B31,35-44,Phuket,17,5,1036.96,126,3,0.6,0,102,0.4,0.0,27.184374999999996,1.343420714469288,21.616666666666667,1.0,0,1,At-risk regulars
M016151,2025-11-28,Bronze,B02,35-44,Bangkok,17,7,1465.4,153,1,1.0,0,144,0.4285714285714285,0.2857142857142857,22.724421296296295,1.3743409277801966,19.38888888888889,1.0,0,1,At-risk regulars
M016152,2026-04-13,Silver,B40,25-34,Khon Kaen,6,2,337.53,17,1,1.0,0,33,0.5,0.0,11.282638888888888,,11.282638888888888,3.0,0,0,One-and-done
M016154,2025-10-29,Bronze,B13,25-34,Bangkok,30,9,1312.1799999999998,183,2,0.8888888888888888,0,128,1.0,0.1111111111111111,19.12569444444444,1.6041096988536667,16.01527777777778,0.5,0,1,At-risk regulars
M016156,2025-11-27,Bronze,B25,25-34,Chiang Mai,3,8,2399.11,154,1,1.0,0,237,0.5,0.25,21.512599206349204,1.3855808413265622,2.9409722222222223,0.6666666666666666,0,2,Loyal
M016157,2025-05-09,Silver,B37,45-54,Pattaya,16,12,2116.81,356,2,0.8333333333333334,0,205,0.3333333333333333,0.3333333333333333,30.939646464646465,1.128175942111468,12.186805555555557,1.0,0,2,Loyal
M016158,2026-03-05,Bronze,B32,35-44,Phuket,14,3,1468.5700000000002,56,1,1.0,0,145,0.6666666666666666,0.0,20.859375,,20.74861111111111,0.6666666666666666,0,1,At-risk regulars
M016159,2025-01-07,Gold,B20,35-44,Bangkok,12,28,7467.79,478,2,0.9642857142857144,0,730,0.5357142857142857,0.2142857142857142,17.263040123456793,1.1380278046763186,7.385416666666667,1.5,0,3,Champions
M016160,2025-09-06,Silver,B33,25-34,Phuket,3,31,5530.45,236,5,0.8709677419354839,5,73,0.5483870967741935,0.1290322580645161,7.754212962962964,0.793777125185166,10.884722222222225,1.5,0,3,Champions
M016161,2025-10-28,Bronze,B05,18-24,Bangkok,43,6,791.01,184,3,0.6666666666666666,0,76,0.5,0.5,28.182499999999997,0.8917407799947775,26.283333333333335,0.5,0,4,Hibernating
M016162,2025-11-16,Bronze,B10,35-44,Bangkok,1,7,1553.94,165,1,1.0,0,153,0.8571428571428571,0.1428571428571428,27.31828703703704,1.2523665928696843,18.90972222222222,1.0,0,1,At-risk regulars
M016165,2026-02-17,Bronze,B26,35-44,Chiang Mai,11,3,400.39,72,1,1.0,0,38,0.0,0.6666666666666666,30.56076388888889,,38.97847222222222,1.0,0,0,One-and-done
M016166,2025-07-13,Bronze,B02,18-24,Bangkok,8,9,1737.47,291,3,0.7777777777777778,1,112,0.5555555555555556,0.3333333333333333,35.34522569444444,1.8312191920389396,15.682638888888889,2.0,1,2,Loyal
M016167,2025-10-12,Silver,B40,18-24,Khon Kaen,39,8,2062.19,200,1,1.0,0,203,0.375,0.375,22.928670634920632,1.276058381387052,15.46875,0.5,0,4,Hibernating
M016168,2025-02-22,Gold,B36,25-34,Pattaya,15,18,2977.3199999999997,432,2,0.9444444444444444,2,157,0.6666666666666666,0.2222222222222222,24.516217320261436,1.108468532372162,2.7111111111111112,1.0,0,2,Loyal
M016169,2025-04-17,Gold,B29,25-34,Chiang Mai,9,46,13254.17,378,5,0.9130434782608696,0,1303,0.5,0.2826086956521739,8.198888888888888,0.8931911698453222,4.401388888888889,0.8,0,3,Champions
M016170,2026-04-03,Bronze,B28,35-44,Chiang Mai,5,3,443.29,27,1,1.0,0,44,0.6666666666666666,0.3333333333333333,11.263541666666669,,9.969444444444443,4.0,0,0,One-and-done
M016171,2026-03-25,Bronze,B29,25-34,Chiang Mai,8,4,490.1,36,1,1.0,0,47,0.25,0.25,9.464583333333332,,12.416666666666666,2.0,0,1,At-risk regulars
M016172,2025-11-21,Bronze,B27,25-34,Chiang Mai,23,8,1077.98,160,1,1.0,0,105,0.5,0.0,19.616468253968257,1.3814412466319996,12.194444444444445,1.0,0,1,At-risk regulars
M016173,2025-12-21,Gold,B11,25-34,Bangkok,17,6,3589.02,130,3,0.6666666666666666,0,355,0.6666666666666666,0.1666666666666666,22.507222222222225,0.7649007500066256,35.354166666666664,0.6666666666666666,0,2,Loyal
M016174,2026-03-09,Bronze,B02,25-34,Bangkok,10,7,781.0699999999999,52,3,0.7142857142857143,0,75,0.5714285714285714,0.0,6.99224537037037,0.7705518595586295,7.567361111111111,1.25,0,1,At-risk regulars
M016175,2025-05-10,Silver,B04,35-44,Bangkok,81,7,1010.86,355,4,0.5714285714285714,0,98,0.7142857142857143,0.2857142857142857,45.69328703703704,2.3437510587119283,18.290277777777774,1.0,1,4,Hibernating
M016177,2026-04-27,Bronze,B39,55+,Khon Kaen,3,1,193.78,3,1,1.0,0,19,1.0,0.0,,,,2.0,0,0,One-and-done
M016178,2025-11-09,Bronze,B11,25-34,Bangkok,45,18,2861.82,172,5,0.7777777777777778,1,137,0.3888888888888889,0.2222222222222222,7.442401960784314,1.622966261768433,10.57013888888889,0.5,1,4,Hibernating
M016179,2025-11-20,Silver,B03,35-44,Bangkok,25,6,1035.94,161,2,0.8333333333333334,0,101,0.3333333333333333,0.3333333333333333,27.234999999999996,1.0964017910125694,34.25208333333333,1.0,0,1,At-risk regulars
M016180,2025-09-01,Bronze,B23,18-24,Bangkok,33,11,1474.19,241,2,0.8181818181818182,1,61,0.5454545454545454,0.1818181818181818,20.83493055555555,1.6434308891363132,16.252777777777776,0.5,1,4,Hibernating
M016181,2025-04-07,Silver,B12,45-54,Bangkok,12,16,2374.36,388,1,1.0,1,174,0.6875,0.25,25.05157407407408,1.189894785302552,3.6534722222222222,1.0,0,2,Loyal
M016183,2026-04-24,Bronze,B27,25-34,Chiang Mai,6,1,123.14,6,1,1.0,0,12,1.0,0.0,,,,2.0,0,0,One-and-done
M016186,2025-06-03,Bronze,B02,25-34,Bangkok,6,11,1509.61,331,3,0.8181818181818182,0,146,0.6363636363636364,0.1818181818181818,32.50284722222222,1.228587674180183,8.022916666666667,1.0,0,2,Loyal
M016187,2025-11-18,Gold,B32,25-34,Phuket,18,7,2649.0,163,3,0.7142857142857143,0,262,0.5714285714285714,0.2857142857142857,24.19502314814815,1.572354982403465,22.075,1.0,0,2,Loyal
M016188,2025-06-08,Bronze,B20,35-44,Bangkok,48,11,2151.96,326,2,0.9090909090909092,0,208,0.6363636363636364,0.3636363636363636,27.804166666666667,1.8711717185355208,10.975694444444445,0.5,1,4,Hibernating
M016189,2025-12-31,Bronze,B19,55+,Bangkok,3,17,3241.95,120,3,0.8823529411764706,0,317,0.4705882352941176,0.5294117647058824,7.2933159722222225,1.4192710802127768,12.75347222222222,0.8,1,2,Loyal
M016194,2026-02-27,Gold,B31,25-34,Phuket,5,3,686.9,62,2,0.6666666666666666,0,67,0.6666666666666666,0.3333333333333333,28.73923611111111,,34.99861111111111,3.0,0,1,At-risk regulars
M016195,2026-04-20,Bronze,B10,45-54,Bangkok,0,2,861.49,10,1,1.0,0,85,0.5,0.0,10.48125,,10.48125,3.0,0,1,At-risk regulars
M016196,2026-02-05,Bronze,B16,45-54,Bangkok,7,6,779.4699999999999,84,2,0.8333333333333334,0,75,0.6666666666666666,0.0,15.405833333333334,1.310869836515662,11.49236111111111,1.0,0,1,At-risk regulars
M016197,2025-11-08,Silver,B33,35-44,Phuket,2,8,2320.71,173,2,0.875,0,229,0.5,0.25,24.425198412698418,1.342309886706333,17.509722222222223,1.0,0,2,Loyal
M016198,2024-12-16,Silver,B30,25-34,Phuket,2,28,6455.11,500,4,0.8928571428571429,1,464,0.5,0.3571428571428571,18.433616255144035,0.9761568543955614,4.854861111111111,1.0,0,3,Champions
M016199,2025-12-11,Bronze,B10,25-34,Bangkok,55,7,1171.8,140,3,0.7142857142857143,0,114,0.2857142857142857,0.4285714285714285,14.150925925925923,0.9171749800072132,31.422916666666666,0.5,1,4,Hibernating
M016200,2025-09-28,Silver,B28,35-44,Chiang Mai,50,6,1164.45,214,2,0.8333333333333334,0,113,0.6666666666666666,0.1666666666666666,32.79652777777777,1.3574199078538522,25.16805555555555,0.5,0,4,Hibernating
M016201,2025-12-26,Bronze,B37,25-34,Pattaya,9,5,914.33,125,3,0.6,0,90,0.8,0.0,28.87864583333333,0.6897684288218471,37.635416666666664,0.6666666666666666,0,1,At-risk regulars
M016202,2025-11-11,Bronze,B32,25-34,Phuket,13,13,2719.75,170,5,0.6153846153846154,0,266,0.2307692307692307,0.2307692307692307,13.103993055555556,1.2155263892767385,5.209027777777778,1.0,0,2,Loyal
M016206,2026-01-03,Silver,B34,18-24,Pattaya,42,7,1322.93,117,2,0.8571428571428571,0,128,0.4285714285714285,0.4285714285714285,12.509837962962964,0.701938368998693,30.790972222222223,0.3333333333333333,1,4,Hibernating
M016207,2024-09-27,Gold,B27,25-34,Chiang Mai,1,93,21520.29,580,11,0.8924731182795699,9,930,0.5268817204301075,0.2150537634408602,6.293787741545894,1.119495462037476,4.992361111111111,1.2,0,3,Champions
M016209,2025-12-08,Silver,B15,35-44,Bangkok,5,15,2882.46,143,4,0.8,1,217,0.6666666666666666,0.2666666666666666,9.885367063492064,1.6126901328401195,17.081944444444446,0.75,0,2,Loyal
M016210,2026-03-10,Bronze,B13,18-24,Bangkok,5,3,324.97,51,1,1.0,0,31,0.0,0.6666666666666666,22.942708333333336,,25.917361111111113,1.5,0,0,One-and-done
M016211,2025-12-31,Gold,B26,35-44,Chiang Mai,1,17,4492.62,120,2,0.8823529411764706,3,117,0.5294117647058824,0.1176470588235294,7.418967013888889,0.9958199033037872,4.7659722222222225,1.5,0,2,Loyal
M016212,2026-01-25,Silver,B08,55+,Bangkok,4,15,3426.89,95,4,0.8,1,255,0.3333333333333333,0.6666666666666666,6.490823412698413,0.914697298105905,6.809027777777778,1.2,0,2,Loyal
M016213,2026-03-18,Bronze,B17,35-44,Bangkok,2,6,853.62,43,2,0.8333333333333334,0,82,0.8333333333333334,0.0,8.083472222222223,0.5848466277457021,15.480555555555556,3.0,0,1,At-risk regulars
M016216,2026-03-08,Bronze,B17,45-54,Bangkok,5,7,767.97,53,1,1.0,0,73,0.1428571428571428,0.8571428571428571,8.010069444444445,0.846209251453876,13.127777777777778,1.25,0,1,At-risk regulars
M016217,2025-10-03,Silver,B11,35-44,Bangkok,36,8,2463.45,209,1,1.0,0,241,0.5,0.25,24.720833333333335,1.33826513244829,31.346527777777776,0.5,1,4,Hibernating
M016218,2025-08-17,Bronze,B05,35-44,Bangkok,48,8,1306.92,256,3,0.75,0,128,0.75,0.375,29.697916666666668,0.9776146335720668,27.06111111111111,0.5,0,4,Hibernating
M016221,2025-10-09,Bronze,B12,35-44,Bangkok,18,9,1440.05,203,1,1.0,0,139,0.3333333333333333,0.2222222222222222,23.17569444444445,1.4471689222917337,21.422916666666666,1.0,0,1,At-risk regulars
M016223,2025-10-27,Silver,B17,55+,Bangkok,36,8,1630.27,185,3,0.75,0,158,0.5,0.0,21.22123015873016,1.4345188995099225,23.823611111111113,0.5,0,4,Hibernating
M016224,2025-10-02,Bronze,B32,18-24,Phuket,3,9,1963.86,210,3,0.7777777777777778,0,191,0.4444444444444444,0.1111111111111111,25.879513888888887,1.8078708883419108,11.36736111111111,1.0,0,2,Loyal
M016226,2025-06-20,Bronze,B30,25-34,Phuket,15,8,1680.51,314,1,1.0,0,165,0.375,0.125,42.79176587301587,1.825407025387253,14.125,2.0,1,1,At-risk regulars
M016227,2025-09-27,Bronze,B29,18-24,Chiang Mai,8,9,2194.52,215,2,0.8888888888888888,0,215,0.3333333333333333,0.4444444444444444,25.854340277777776,1.5925405537901267,19.688194444444445,1.0,0,2,Loyal
M016230,2026-02-14,Silver,B13,18-24,Bangkok,15,3,617.42,75,1,1.0,0,61,0.6666666666666666,0.3333333333333333,29.90347222222222,,29.794444444444444,1.0,0,1,At-risk regulars
M016231,2026-03-09,Silver,B16,25-34,Bangkok,0,5,651.73,52,3,0.6,0,62,0.2,0.6,12.950868055555556,0.3396757517525103,25.65763888888889,2.5,0,1,At-risk regulars
